ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
NguonYT-2_2syou-1-1,NguonYT-2_2syou-1,zaw1,12,false,expert,Sidwell2021,,,
CuoiThaiHoa-2_2syou-1-1,CuoiThaiHoa-2_2syou-1,mi33,10,false,expert,Sidwell2021,,,
ThoLangLo-2_2syou-1-1,ThoLangLo-2_2syou-1,məj2,10,false,expert,Sidwell2021,,,
CuoiTanHop-2_2syou-1-1,CuoiTanHop-2_2syou-1,mi54,10,false,expert,Sidwell2021,,,
ThoCuoiCham-2_2syou-1-1,ThoCuoiCham-2_2syou-1,miː2,10,false,expert,Sidwell2021,,,
Phong-2_2syou-1-1,Phong-2_2syou-1,miː,10,false,expert,Sidwell2021,,,
Toum-2_2syou-1-1,Toum-2_2syou-1,mei,10,false,expert,Sidwell2021,,,
Liha-2_2syou-1-1,Liha-2_2syou-1,məi,10,false,expert,Sidwell2021,,,
Sach-2_2syou-1-1,Sach-2_2syou-1,[[mi]],10,false,expert,Sidwell2021,,,
May-2_2syou-1-1,May-2_2syou-1,ʔami1,10,false,expert,Sidwell2021,,,
Ruc-2_2syou-1-1,Ruc-2_2syou-1,mi,10,false,expert,Sidwell2021,,,
Arem-2_2syou-1-1,Arem-2_2syou-1,mɯ̀i̯,10,false,expert,Sidwell2021,,,
ThavungS-2_2syou-1-1,ThavungS-2_2syou-1,thòw,13,false,expert,Sidwell2021,,,
ThavungPS-2_2syou-1-1,ThavungPS-2_2syou-1,mi1,10,false,expert,Sidwell2021,,,
ThavungF-2_2syou-1-1,ThavungF-2_2syou-1,thəw1,13,false,expert,Sidwell2021,,,
Ahoe-2_2syou-1-1,Ahoe-2_2syou-1,mʊː,10,false,expert,Sidwell2021,,,
MaliengQB-2_2syou-1-1,MaliengQB-2_2syou-1,ami,10,false,expert,Sidwell2021,,,
MaliengHT-2_2syou-1-1,MaliengHT-2_2syou-1,amɤi̯˧˨,10,false,expert,Sidwell2021,,,
Pakatan-2_2syou-1-1,Pakatan-2_2syou-1,căk,14,false,expert,Sidwell2021,,,
Malang-2_2syou-1-1,Malang-2_2syou-1,mi:-,10,false,expert,Sidwell2021,,,
Kri-2_2syou-1-1,Kri-2_2syou-1,căk˧,14,false,expert,Sidwell2021,,,
KriPhoong-2_2syou-1-1,KriPhoong-2_2syou-1,căk23,14,false,expert,Sidwell2021,,,
Khmu-2_2syou-1-1,Khmu-2_2syou-1,me: 'you ',10,false,expert,Sidwell2021,,,
Jahai-2_2syou-1-1,Jahai-2_2syou-1,miʔ,10,false,expert,Sidwell2021,,,
Vietnamese-3_3shesheit-1-1,Vietnamese-3_3shesheit-1,nó,15,false,expert,Sidwell2021,,,
MuongBi-3_3shesheit-1-1,MuongBi-3_3shesheit-1,nả,15,false,expert,Sidwell2021,,,
NguonCL-3_3shesheit-1-1,NguonCL-3_3shesheit-1,nɔ3,15,false,expert,Sidwell2021,,,
CuoiThaiHoa-3_3shesheit-1-1,CuoiThaiHoa-3_3shesheit-1,tɯɤ212,16,false,expert,Sidwell2021,,,
CuoiTanHop-3_3shesheit-1-1,CuoiTanHop-3_3shesheit-1,nɤ̆m12,17,false,expert,Sidwell2021,,,
ThoCuoiCham-3_3shesheit-1-1,ThoCuoiCham-3_3shesheit-1,han3,18,false,expert,Sidwell2021,,,
Phong-3_3shesheit-1-1,Phong-3_3shesheit-1,han,18,false,expert,Sidwell2021,,,
Toum-3_3shesheit-1-1,Toum-3_3shesheit-1,han,18,false,expert,Sidwell2021,,,
Liha-3_3shesheit-1-1,Liha-3_3shesheit-1,han,18,false,expert,Sidwell2021,,,
May-3_3shesheit-1-1,May-3_3shesheit-1,ʔahăn3,18,false,expert,Sidwell2021,,,
Ruc-3_3shesheit-1-1,Ruc-3_3shesheit-1,hắn,18,false,expert,Sidwell2021,,,
Arem-3_3shesheit-1-1,Arem-3_3shesheit-1,unɛa̯ʔ,15,false,expert,Sidwell2021,,,
ThavungS-3_3shesheit-1-1,ThavungS-3_3shesheit-1,sòw,19,false,expert,Sidwell2021,,,
ThavungPS-3_3shesheit-1-1,ThavungPS-3_3shesheit-1,pin1,20,false,expert,Sidwell2021,,,
ThavungF-3_3shesheit-1-1,ThavungF-3_3shesheit-1,piːn1,20,false,expert,Sidwell2021,,,
Pakatan-3_3shesheit-1-1,Pakatan-3_3shesheit-1,hăn˧˦˧ˀ,18,false,expert,Sidwell2021,,,
Malang-3_3shesheit-1-1,Malang-3_3shesheit-1,han,18,false,expert,Sidwell2021,,,
MalengBro-3_3shesheit-1-1,MalengBro-3_3shesheit-1,pəan,20,false,expert,Sidwell2021,,,
KriPhoong-3_3shesheit-1-1,KriPhoong-3_3shesheit-1,hăn33ˀ,18,false,expert,Sidwell2021,,,
Khmu-3_3shesheit-1-1,Khmu-3_3shesheit-1,gəː,21,false,expert,Sidwell2021,,,
Jahai-3_3shesheit-1-1,Jahai-3_3shesheit-1,ʔoʔ,21,false,expert,Sidwell2021,,,
Vietnamese-4_ant-1-1,Vietnamese-4_ant-1,kiến,22,false,expert,Sidwell2021,,,
MuongHB-4_ant-1-1,MuongHB-4_ant-1,kiɛn3,22,false,expert,Sidwell2021,,,
MuongSL-4_ant-1-1,MuongSL-4_ant-1,kiɛn3,22,false,expert,Sidwell2021,,,
MuongTH-4_ant-1-1,MuongTH-4_ant-1,kiɛn3,22,false,expert,Sidwell2021,,,
MuongBi-4_ant-1-1,MuongBi-4_ant-1,kiển,22,false,expert,Sidwell2021,,,
NguonCL-4_ant-1-1,NguonCL-4_ant-1,kien4,22,false,expert,Sidwell2021,,,
NguonYT-4_ant-1-1,NguonYT-4_ant-1,kien4,22,false,expert,Sidwell2021,,,
CuoiThaiHoa-4_ant-1-1,CuoiThaiHoa-4_ant-1,ɣɛn56,22,false,expert,Sidwell2021,,,
ThoLangLo-4_ant-1-1,ThoLangLo-4_ant-1,ɣɛːn4,22,false,expert,Sidwell2021,,,
CuoiTanHop-4_ant-1-1,CuoiTanHop-4_ant-1,kɛn31ʔ,22,false,expert,Sidwell2021,,,
ThoCuoiCham-4_ant-1-1,ThoCuoiCham-4_ant-1,kɛːn3,22,false,expert,Sidwell2021,,,
Phong-4_ant-1-1,Phong-4_ant-1,kɛːn,22,false,expert,Sidwell2021,,,
Toum-4_ant-1-1,Toum-4_ant-1,kɛːn,22,false,expert,Sidwell2021,,,
Liha-4_ant-1-1,Liha-4_ant-1,kɛːn,22,false,expert,Sidwell2021,,,
Sach-4_ant-1-1,Sach-4_ant-1,kèɛm4,22,false,expert,Sidwell2021,,,
May-4_ant-1-1,May-4_ant-1,kɛ̤m4,22,false,expert,Sidwell2021,,,
Ruc-4_ant-1-1,Ruc-4_ant-1,kiẹm,22,false,expert,Sidwell2021,,,
Arem-4_ant-1-1,Arem-4_ant-1,kie̯nʼ,22,false,expert,Sidwell2021,,,
ThavungS-4_ant-1-1,ThavungS-4_ant-1,kɛ̰̂ːn,22,false,expert,Sidwell2021,,,
ThavungPS-4_ant-1-1,ThavungPS-4_ant-1,kɛ̰̂ːn,22,false,expert,Sidwell2021,,,
ThavungF-4_ant-1-1,ThavungF-4_ant-1,kɛːn2,22,false,expert,Sidwell2021,,,
Pakatan-4_ant-1-1,Pakatan-4_ant-1,kḛn˧˦˧ˀ,22,false,expert,Sidwell2021,,,
MalengBro-4_ant-1-1,MalengBro-4_ant-1,kəɲɨɘr˧,23,false,expert,Sidwell2021,,,
KriPhoong-4_ant-1-1,KriPhoong-4_ant-1,kaɲɤl33ˀ,23,false,expert,Sidwell2021,,,
Khmu-4_ant-1-1,Khmu-4_ant-1,ʰmuːc,24,false,expert,Sidwell2021,,,
Jahai-4_ant-1-1,Jahai-4_ant-1,bit,25,false,expert,Sidwell2021,,,
Vietnamese-5_ashes-1-1,Vietnamese-5_ashes-1,tro,26,false,expert,Sidwell2021,,,
MuongHB-5_ashes-1-1,MuongHB-5_ashes-1,puːɲ1,27,false,expert,Sidwell2021,,,
MuongSL-5_ashes-1-1,MuongSL-5_ashes-1,buːɲ1,27,false,expert,Sidwell2021,,,
MuongTH-5_ashes-1-1,MuongTH-5_ashes-1,vuːɲ1,27,false,expert,Sidwell2021,,,
MuongBi-5_ashes-1-1,MuongBi-5_ashes-1,bunh,27,false,expert,Sidwell2021,,,
NguonCL-5_ashes-1-1,NguonCL-5_ashes-1,vun1,27,false,expert,Sidwell2021,,,
CuoiThaiHoa-5_ashes-1-1,CuoiThaiHoa-5_ashes-1,ʈɔ-32,26,false,expert,Sidwell2021,,,
ThoLangLo-5_ashes-1-1,ThoLangLo-5_ashes-1,ʈɔː1,26,false,expert,Sidwell2021,,,
CuoiTanHop-5_ashes-1-1,CuoiTanHop-5_ashes-1,plɒ22,26,false,expert,Sidwell2021,,,
ThoCuoiCham-5_ashes-1-1,ThoCuoiCham-5_ashes-1,plɒː1,26,false,expert,Sidwell2021,,,
Phong-5_ashes-1-1,Phong-5_ashes-1,buːn,27,false,expert,Sidwell2021,,,
Toum-5_ashes-1-1,Toum-5_ashes-1,buːɲ,27,false,expert,Sidwell2021,,,
Liha-5_ashes-1-1,Liha-5_ashes-1,buːɲ,27,false,expert,Sidwell2021,,,
LihaNVL-5_ashes-1-1,LihaNVL-5_ashes-1,bɔn.43 bɔn.33,27,false,expert,Sidwell2021,,,
May-5_ashes-1-1,May-5_ashes-1,tapɛh1,28,false,expert,Sidwell2021,,,
Ruc-5_ashes-1-1,Ruc-5_ashes-1,tăpɛh,28,false,expert,Sidwell2021,,,
Arem-5_ashes-1-1,Arem-5_ashes-1,ʈɤ̀ː,26,false,expert,Sidwell2021,,,
ThavungS-5_ashes-1-1,ThavungS-5_ashes-1,katun bûːn,27,false,expert,Sidwell2021,,,
ThavungPS-5_ashes-1-1,ThavungPS-5_ashes-1,katun bûːn,27,false,expert,Sidwell2021,,,
ThavungF-5_ashes-1-1,ThavungF-5_ashes-1,buːɲ3,27,false,expert,Sidwell2021,,,
Ahoe-5_ashes-1-1,Ahoe-5_ashes-1,ɓuːɲ,27,false,expert,Sidwell2021,,,
MaliengQB-5_ashes-1-1,MaliengQB-5_ashes-1,tapɛʰ kul,28,false,expert,Sidwell2021,,,
MaliengHT-5_ashes-1-1,MaliengHT-5_ashes-1,tapɛʰ˦ ku˧˦ˀ,28,false,expert,Sidwell2021,,,
Pakatan-5_ashes-1-1,Pakatan-5_ashes-1,buɳ˧,27,false,expert,Sidwell2021,,,
Malang-5_ashes-1-1,Malang-5_ashes-1,bu:ɲ˧,27,false,expert,Sidwell2021,,,
MalengBro-5_ashes-1-1,MalengBro-5_ashes-1,bu:ɲ˧,27,false,expert,Sidwell2021,,,
Kri-5_ashes-1-1,Kri-5_ashes-1,buiɲ˧˦,27,false,expert,Sidwell2021,,,
KriPhoong-5_ashes-1-1,KriPhoong-5_ashes-1,buɲ23,27,false,expert,Sidwell2021,,,
Khmu-5_ashes-1-1,Khmu-5_ashes-1,bɔh,29,false,expert,Sidwell2021,,,
Jahai-5_ashes-1-1,Jahai-5_ashes-1,ʔabuʔ,30,false,expert,Sidwell2021,,,
Vietnamese-6_backofbody-1-1,Vietnamese-6_backofbody-1,lưng,31,false,expert,Sidwell2021,,,
MuongHB-6_backofbody-1-1,MuongHB-6_backofbody-1,lɨŋ1,31,false,expert,Sidwell2021,,,
MuongSL-6_backofbody-1-1,MuongSL-6_backofbody-1,ləŋ1,31,false,expert,Sidwell2021,,,
MuongBi-6_backofbody-1-1,MuongBi-6_backofbody-1,lâng,31,false,expert,Sidwell2021,,,
NguonCL-6_backofbody-1-1,NguonCL-6_backofbody-1,lɨŋ1,31,false,expert,Sidwell2021,,,
CuoiThaiHoa-6_backofbody-1-1,CuoiThaiHoa-6_backofbody-1,lɯ̆ŋ32,31,false,expert,Sidwell2021,,,
ThoLangLo-6_backofbody-1-1,ThoLangLo-6_backofbody-1,lʌŋ1,31,false,expert,Sidwell2021,,,
CuoiTanHop-6_backofbody-1-1,CuoiTanHop-6_backofbody-1,khʂɔŋ12,32,false,expert,Sidwell2021,,,
Phong-6_backofbody-1-1,Phong-6_backofbody-1,kʰlɨŋ,31,false,expert,Sidwell2021,,,
Toum-6_backofbody-1-1,Toum-6_backofbody-1,lʌŋ,31,false,expert,Sidwell2021,,,
Liha-6_backofbody-1-1,Liha-6_backofbody-1,lɔŋ,31,false,expert,Sidwell2021,,,
Sach-6_backofbody-1-1,Sach-6_backofbody-1,nuːl4,33,false,expert,Sidwell2021,,,
May-6_backofbody-1-1,May-6_backofbody-1,nul4,33,false,expert,Sidwell2021,,,
Ruc-6_backofbody-1-1,Ruc-6_backofbody-1,nuól,33,false,expert,Sidwell2021,,,
Arem-6_backofbody-1-1,Arem-6_backofbody-1,roŋʼ,32,false,expert,Sidwell2021,,,
ThavungS-6_backofbody-1-1,ThavungS-6_backofbody-1,kɔ̂ːŋ,34,false,expert,Sidwell2021,,,
ThavungPS-6_backofbody-1-1,ThavungPS-6_backofbody-1,kɔ̂ːŋ,34,false,expert,Sidwell2021,,,
ThavungF-6_backofbody-1-1,ThavungF-6_backofbody-1,kɔːŋ1,34,false,expert,Sidwell2021,,,
Pakatan-6_backofbody-1-1,Pakatan-6_backofbody-1,takɒŋ˧,34,false,expert,Sidwell2021,,,
MalengBro-6_backofbody-1-1,MalengBro-6_backofbody-1,turɔŋ˧,32,false,expert,Sidwell2021,,,
KriPhoong-6_backofbody-1-1,KriPhoong-6_backofbody-1,takɔŋ323,34,false,expert,Sidwell2021,,,
Khmu-6_backofbody-1-1,Khmu-6_backofbody-1,kndrɔːŋ,32,false,expert,Sidwell2021,,,
Jahai-6_backofbody-1-1,Jahai-6_backofbody-1,krɔʔ,35,false,expert,Sidwell2021,,,
Vietnamese-7_barkoftree-1-1,Vietnamese-7_barkoftree-1,vỏ,36,false,expert,Sidwell2021,,,
MuongHB-7_barkoftree-1-1,MuongHB-7_barkoftree-1,pɔː5,36,false,expert,Sidwell2021,,,
MuongSL-7_barkoftree-1-1,MuongSL-7_barkoftree-1,pɔː5,36,false,expert,Sidwell2021,,,
MuongTH-7_barkoftree-1-1,MuongTH-7_barkoftree-1,bɔː46,36,false,expert,Sidwell2021,,,
MuongBi-7_barkoftree-1-1,MuongBi-7_barkoftree-1,pọ,36,false,expert,Sidwell2021,,,
NguonCL-7_barkoftree-1-1,NguonCL-7_barkoftree-1,pɔ6,36,false,expert,Sidwell2021,,,
NguonYT-7_barkoftree-1-1,NguonYT-7_barkoftree-1,bɔ6,36,false,expert,Sidwell2021,,,
CuoiThaiHoa-7_barkoftree-1-1,CuoiThaiHoa-7_barkoftree-1,vuɔ212,36,false,expert,Sidwell2021,,,
ThoLangLo-7_barkoftree-1-1,ThoLangLo-7_barkoftree-1,voa56,36,false,expert,Sidwell2021,,,
CuoiTanHop-7_barkoftree-1-1,CuoiTanHop-7_barkoftree-1,pɒ33ʔ,36,false,expert,Sidwell2021,,,
ThoCuoiCham-7_barkoftree-1-1,ThoCuoiCham-7_barkoftree-1,pɒː5,36,false,expert,Sidwell2021,,,
Phong-7_barkoftree-1-1,Phong-7_barkoftree-1,kdoːk,37,false,expert,Sidwell2021,,,
LihaNVL-7_barkoftree-1-1,LihaNVL-7_barkoftree-1,pɔoŋ.43,38,false,expert,Sidwell2021,,,
May-7_barkoftree-1-1,May-7_barkoftree-1,kupɔk3,39,false,expert,Sidwell2021,,,
Ruc-7_barkoftree-1-1,Ruc-7_barkoftree-1,kăduh kᵊʌj,40,false,expert,Sidwell2021,,,
Arem-7_barkoftree-1-1,Arem-7_barkoftree-1,aɗăh 'shell',41,false,expert,Sidwell2021,,,
ThavungS-7_barkoftree-1-1,ThavungS-7_barkoftree-1,khabɔ́h,36,false,expert,Sidwell2021,,,
ThavungPS-7_barkoftree-1-1,ThavungPS-7_barkoftree-1,kʰabɔ́h,36,false,expert,Sidwell2021,,,
ThavungF-7_barkoftree-1-1,ThavungF-7_barkoftree-1,khabɔh1,36,false,expert,Sidwell2021,,,
Ahoe-7_barkoftree-1-1,Ahoe-7_barkoftree-1,kʰalɑːt,40,false,expert,Sidwell2021,,,
MaliengQB-7_barkoftree-1-1,MaliengQB-7_barkoftree-1,kupɔ́k,39,false,expert,Sidwell2021,,,
MaliengHT-7_barkoftree-1-1,MaliengHT-7_barkoftree-1,kubɔ˦,39,false,expert,Sidwell2021,,,
Pakatan-7_barkoftree-1-1,Pakatan-7_barkoftree-1,khalɒk˧˦,39,false,expert,Sidwell2021,,,
Malang-7_barkoftree-1-1,Malang-7_barkoftree-1,kəpɔ:k- səlɔŋ-,39,false,expert,Sidwell2021,,,
MalengBro-7_barkoftree-1-1,MalengBro-7_barkoftree-1,kubɔk˧ cirɛŋ˧,39,false,expert,Sidwell2021,,,
Kri-7_barkoftree-1-1,Kri-7_barkoftree-1,kabɔk˧˦,39,false,expert,Sidwell2021,,,
KriPhoong-7_barkoftree-1-1,KriPhoong-7_barkoftree-1,kabɔːk44 sarɤ̆ŋ33,39,false,expert,Sidwell2021,,,
Khmu-7_barkoftree-1-1,Khmu-7_barkoftree-1,hmpɔːk,39,false,expert,Sidwell2021,,,
Vietnamese-8_bellystomach-1-1,Vietnamese-8_bellystomach-1,bụng,42,false,expert,Sidwell2021,,,
MuongHB-8_bellystomach-1-1,MuongHB-8_bellystomach-1,kloːŋ4,43,false,expert,Sidwell2021,,,
MuongSL-8_bellystomach-1-1,MuongSL-8_bellystomach-1,ploːŋ46,43,false,expert,Sidwell2021,,,
MuongTH-8_bellystomach-1-1,MuongTH-8_bellystomach-1,ʈoːŋ46,43,false,expert,Sidwell2021,,,
MuongBi-8_bellystomach-1-1,MuongBi-8_bellystomach-1,tlộng,43,false,expert,Sidwell2021,,,
NguonCL-8_bellystomach-1-1,NguonCL-8_bellystomach-1,puŋ4,42,false,expert,Sidwell2021,,,
NguonYT-8_bellystomach-1-1,NguonYT-8_bellystomach-1,buŋ4,42,false,expert,Sidwell2021,,,
CuoiThaiHoa-8_bellystomach-1-1,CuoiThaiHoa-8_bellystomach-1,dun35,44,false,expert,Sidwell2021,,,
ThoLangLo-8_bellystomach-1-1,ThoLangLo-8_bellystomach-1,duːn3,44,false,expert,Sidwell2021,,,
CuoiTanHop-8_bellystomach-1-1,CuoiTanHop-8_bellystomach-1,dul12,44,false,expert,Sidwell2021,,,
ThoCuoiCham-8_bellystomach-1-1,ThoCuoiCham-8_bellystomach-1,duːl3,44,false,expert,Sidwell2021,,,
Phong-8_bellystomach-1-1,Phong-8_bellystomach-1,kluŋ,43,false,expert,Sidwell2021,,,
Toum-8_bellystomach-1-1,Toum-8_bellystomach-1,poŋ,42,false,expert,Sidwell2021,,,
Liha-8_bellystomach-1-1,Liha-8_bellystomach-1,poŋ,42,false,expert,Sidwell2021,,,
LihaNVL-8_bellystomach-1-1,LihaNVL-8_bellystomach-1,pouŋ.31,42,false,expert,Sidwell2021,,,
Sach-8_bellystomach-1-1,Sach-8_bellystomach-1,kudəl1,44,false,expert,Sidwell2021,,,
May-8_bellystomach-1-1,May-8_bellystomach-1,kuɗɤ̆l1,44,false,expert,Sidwell2021,,,
Ruc-8_bellystomach-1-1,Ruc-8_bellystomach-1,kdəl,44,false,expert,Sidwell2021,,,
Arem-8_bellystomach-1-1,Arem-8_bellystomach-1,pŭ̀ŋ,42,false,expert,Sidwell2021,,,
ThavungS-8_bellystomach-1-1,ThavungS-8_bellystomach-1,khalûŋ,43,false,expert,Sidwell2021,,,
ThavungPS-8_bellystomach-1-1,ThavungPS-8_bellystomach-1,kʰalûŋ,43,false,expert,Sidwell2021,,,
ThavungF-8_bellystomach-1-1,ThavungF-8_bellystomach-1,khaɁâl 'abdomen',45,false,expert,Sidwell2021,,,
Ahoe-8_bellystomach-1-1,Ahoe-8_bellystomach-1,kuluŋʔ,43,false,expert,Sidwell2021,,,
MaliengQB-8_bellystomach-1-1,MaliengQB-8_bellystomach-1,kudɯ́l,44,false,expert,Sidwell2021,,,
MaliengHT-8_bellystomach-1-1,MaliengHT-8_bellystomach-1,kudɯl˦,44,false,expert,Sidwell2021,,,
Pakatan-8_bellystomach-1-1,Pakatan-8_bellystomach-1,ɬɔ̰c˧˦,46,false,expert,Sidwell2021,,,
Malang-8_bellystomach-1-1,Malang-8_bellystomach-1,ʰrɔ:c-,46,false,expert,Sidwell2021,,,
MalengBro-8_bellystomach-1-1,MalengBro-8_bellystomach-1,rɔc˩,46,false,expert,Sidwell2021,,,
Kri-8_bellystomach-1-1,Kri-8_bellystomach-1,roic˧,46,false,expert,Sidwell2021,,,
KriPhoong-8_bellystomach-1-1,KriPhoong-8_bellystomach-1,sin33ʔ rɔc44 'intestines',46,false,expert,Sidwell2021,,,
Khmu-8_bellystomach-1-1,Khmu-8_bellystomach-1,luːj,45,false,expert,Sidwell2021,,,
Jahai-8_bellystomach-1-1,Jahai-8_bellystomach-1,ʔɛc,47,false,expert,Sidwell2021,,,
Vietnamese-9_biglarge-1-1,Vietnamese-9_biglarge-1,lớn,48,false,expert,Sidwell2021,,,
MuongBi-9_biglarge-1-1,MuongBi-9_biglarge-1,lởn,48,false,expert,Sidwell2021,,,
NguonCL-9_biglarge-1-1,NguonCL-9_biglarge-1,nə̆j4,49,false,expert,Sidwell2021,,,
Phong-9_biglarge-1-1,Phong-9_biglarge-1,neː,49,false,expert,Sidwell2021,,,
Toum-9_biglarge-1-1,Toum-9_biglarge-1,niː,49,false,expert,Sidwell2021,,,
Liha-9_biglarge-1-1,Liha-9_biglarge-1,neː,49,false,expert,Sidwell2021,,,
LihaNVL-9_biglarge-1-1,LihaNVL-9_biglarge-1,ne.31,49,false,expert,Sidwell2021,,,
May-9_biglarge-1-1,May-9_biglarge-1,mɤ̤̆m2,50,false,expert,Sidwell2021,,,
Ruc-9_biglarge-1-1,Ruc-9_biglarge-1,mᵊàm,50,false,expert,Sidwell2021,,,
Arem-9_biglarge-1-1,Arem-9_biglarge-1,katɛ̆h,51,false,expert,Sidwell2021,,,
ThavungS-9_biglarge-1-1,ThavungS-9_biglarge-1,Ɂíh,52,false,expert,Sidwell2021,,,
ThavungPS-9_biglarge-1-1,ThavungPS-9_biglarge-1,Ɂíh,52,false,expert,Sidwell2021,,,
ThavungF-9_biglarge-1-1,ThavungF-9_biglarge-1,Ɂih,52,false,expert,Sidwell2021,,,
MaliengQB-9_biglarge-1-1,MaliengQB-9_biglarge-1,ké,53,false,expert,Sidwell2021,,,
MaliengHT-9_biglarge-1-1,MaliengHT-9_biglarge-1,kiʰ˧˦,53,false,expert,Sidwell2021,,,
Pakatan-9_biglarge-1-1,Pakatan-9_biglarge-1,kḛ˧˦˧ˀ,53,false,expert,Sidwell2021,,,
Malang-9_biglarge-1-1,Malang-9_biglarge-1,ke:-,53,false,expert,Sidwell2021,,,
MalengBro-9_biglarge-1-1,MalengBro-9_biglarge-1,ke˧,53,false,expert,Sidwell2021,,,
Kri-9_biglarge-1-1,Kri-9_biglarge-1,ki˧˦ˀ,53,false,expert,Sidwell2021,,,
KriPhoong-9_biglarge-1-1,KriPhoong-9_biglarge-1,ki33ʔ,53,false,expert,Sidwell2021,,,
Khmu-9_biglarge-1-1,Khmu-9_biglarge-1,ʰnam,54,false,expert,Sidwell2021,,,
Jahai-9_biglarge-1-1,Jahai-9_biglarge-1,bəw,53,false,expert,Sidwell2021,,,
Vietnamese-10_bird-1-1,Vietnamese-10_bird-1,chim,55,false,expert,Sidwell2021,,,
MuongHB-10_bird-1-1,MuongHB-10_bird-1,ciːm1,55,false,expert,Sidwell2021,,,
MuongSL-10_bird-1-1,MuongSL-10_bird-1,ciːm1,55,false,expert,Sidwell2021,,,
MuongTH-10_bird-1-1,MuongTH-10_bird-1,ciːm1,55,false,expert,Sidwell2021,,,
MuongBi-10_bird-1-1,MuongBi-10_bird-1,chim,55,false,expert,Sidwell2021,,,
NguonCL-10_bird-1-1,NguonCL-10_bird-1,sɨm1,55,false,expert,Sidwell2021,,,
NguonYT-10_bird-1-1,NguonYT-10_bird-1,cɨm1,55,false,expert,Sidwell2021,,,
CuoiThaiHoa-10_bird-1-1,CuoiThaiHoa-10_bird-1,cim32,55,false,expert,Sidwell2021,,,
ThoLangLo-10_bird-1-1,ThoLangLo-10_bird-1,ciːm1,55,false,expert,Sidwell2021,,,
CuoiTanHop-10_bird-1-1,CuoiTanHop-10_bird-1,cim22,55,false,expert,Sidwell2021,,,
ThoCuoiCham-10_bird-1-1,ThoCuoiCham-10_bird-1,ciːm1,55,false,expert,Sidwell2021,,,
Phong-10_bird-1-1,Phong-10_bird-1,ciːm,55,false,expert,Sidwell2021,,,
Toum-10_bird-1-1,Toum-10_bird-1,ciːm,55,false,expert,Sidwell2021,,,
