ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
MaliengHT-2_2syou-1,,MaliengHT,2_2syou,"amɤi̯˧˨, mi˧˨",amɤi̯˧˨,a m ɤi̯ ³²,,Samarinan.d.,10,,^ a m ɤi̯ ˧˨ $,default
Pakatan-2_2syou-1,,Pakatan,2_2syou,căk,căk,c ă k,,NVlNHH2001,14,,^ c ă k $,default
Malang-2_2syou-1,,Malang,2_2syou,mi:-,mi:,m iː,,Ferlus1997,10,,^ m i: $,default
Kri-2_2syou-1,,Kri,2_2syou,"căk˧, mi˦˥",căk˧,c ă k ³,,Samarinan.d.,14,,^ c ă k ˧ $,default
KriPhoong-2_2syou-1,,KriPhoong,2_2syou,căk23,căk²³,c ă k ²³,,NguyeHH2019,14,,^ c ă k ²³ $,default
Khmu-2_2syou-1,,Khmu,2_2syou,me: 'you (male)',me:'you',m eː 'you/ʔ j ou '/ʔ,,Premsrirat2002,10,,^ m e: 'you ' $,default
Jahai-2_2syou-1,,Jahai,2_2syou,miʔ,miʔ,m i ʔ,,Burenhult2005,10,,^ m i ʔ $,default
Vietnamese-3_3shesheit-1,,Vietnamese,3_3shesheit,nó / hắn,nó,n ó/o,,,15,,^ n ó $,default
MuongBi-3_3shesheit-1,,MuongBi,3_3shesheit,nả,nả,n ả/a,,,15,,^ n ả $,default
NguonCL-3_3shesheit-1,,NguonCL,3_3shesheit,nɔ3,nɔ³,n ɔ ³,,Nguyen1997,15,,^ n ɔ ³ $,default
CuoiThaiHoa-3_3shesheit-1,,CuoiThaiHoa,3_3shesheit,tɯɤ212,tɯɤ²¹²,t ɯɤ ²¹²,,,16,,^ t ɯɤ ²¹² $,default
CuoiTanHop-3_3shesheit-1,,CuoiTanHop,3_3shesheit,nɤ̆m12,nɤ̆m¹²,n ɤ̆ m ¹²,,,17,,^ n ɤ̆ m ¹² $,default
ThoCuoiCham-3_3shesheit-1,,ThoCuoiCham,3_3shesheit,han³,han³,h a n ³,,6.1,18,,^ h a n ³ $,default
Phong-3_3shesheit-1,,Phong,3_3shesheit,han,han,h a n,,Ferlus2017,18,,^ h a n $,default
Toum-3_3shesheit-1,,Toum,3_3shesheit,han,han,h a n,,Ferlus2017,18,,^ h a n $,default
Liha-3_3shesheit-1,,Liha,3_3shesheit,han,han,h a n,,Ferlus2017,18,,^ h a n $,default
May-3_3shesheit-1,,May,3_3shesheit,ʔahăn³,ʔahăn³,ʔ a h ă n ³,,Babaev2018,18,,^ ʔ a h ă n ³ $,default
Ruc-3_3shesheit-1,,Ruc,3_3shesheit,hắn,hắn,h ắ/a n,,Nguyen/Tran/Ferlus1998,18,,^ h ắ n $,default
Arem-3_3shesheit-1,,Arem,3_3shesheit,unɛa̯ʔ,unɛa̯ʔ,u n ɛa̯ ʔ,,Kasuga2008,15,,^ u n ɛa̯ ʔ $,default
ThavungS-3_3shesheit-1,,ThavungS,3_3shesheit,sòw,sòw,s òw/ou,,Suwilai,19,,^ s òw $,default
ThavungPS-3_3shesheit-1,,ThavungPS,3_3shesheit,pin1,pin¹,p i n ¹,,Ferlus,20,,^ p i n ¹ $,default
ThavungF-3_3shesheit-1,,ThavungF,3_3shesheit,piːn1,piːn¹,p iː n ¹,,Ferlus1979,20,,^ p iː n ¹ $,default
Pakatan-3_3shesheit-1,,Pakatan,3_3shesheit,hăn˧˦˧ˀ,hăn˧˦˧ˀ,h ă n ³⁴³ˀ/³⁴³,,NVlNHH2001,18,,^ h ă n ˧˦˧ˀ $,default
Malang-3_3shesheit-1,,Malang,3_3shesheit,han,han,h a n,,Ferlus1997,18,,^ h a n $,default
MalengBro-3_3shesheit-1,,MalengBro,3_3shesheit,pəan,pəan,p əa n,,Ferlus1992,20,,^ p əa n $,default
KriPhoong-3_3shesheit-1,,KriPhoong,3_3shesheit,hăn33ˀ,hăn³³ˀ,h ă n ³³ˀ/³³,,NguyeHH2019,18,,^ h ă n ³³ˀ $,default
Khmu-3_3shesheit-1,,Khmu,3_3shesheit,gəː,gəː,g əː,,Premsrirat2002,21,,^ g əː $,default
Jahai-3_3shesheit-1,,Jahai,3_3shesheit,ʔoʔ,ʔoʔ,ʔ o ʔ,,Burenhult2005,21,,^ ʔ o ʔ $,default
Vietnamese-4_ant-1,,Vietnamese,4_ant,kiến,kiến,k i ế/e n,,,22,,^ k i ế n $,default
MuongHB-4_ant-1,,MuongHB,4_ant,kiɛn³,kiɛn³,k i/j ɛ n ³,,,22,,^ k iɛ n ³ $,default
MuongSL-4_ant-1,,MuongSL,4_ant,kiɛn³,kiɛn³,k i/j ɛ n ³,,,22,,^ k iɛ n ³ $,default
MuongTH-4_ant-1,,MuongTH,4_ant,kiɛn³,kiɛn³,k i/j ɛ n ³,,,22,,^ k iɛ n ³ $,default
MuongBi-4_ant-1,,MuongBi,4_ant,kiển,kiển,k i ể/e n,,,22,,^ k i ể n $,default
NguonCL-4_ant-1,,NguonCL,4_ant,kien4,kien⁴,k i/j e n ⁴,,Nguyen1997,22,,^ k ie n ⁴ $,default
NguonYT-4_ant-1,,NguonYT,4_ant,kien4,kien⁴,k i/j e n ⁴,,Nguyen1997,22,,^ k ie n ⁴ $,default
CuoiThaiHoa-4_ant-1,,CuoiThaiHoa,4_ant,ɣɛn56,ɣɛn⁵⁶,ɣ ɛ n ⁵⁶/⁵⁵,,,22,,^ ɣ ɛ n ⁵⁶ $,default
ThoLangLo-4_ant-1,,ThoLangLo,4_ant,ɣɛːn⁴,ɣɛːn⁴,ɣ ɛː n ⁴,,,22,,^ ɣ ɛː n ⁴ $,default
CuoiTanHop-4_ant-1,,CuoiTanHop,4_ant,kɛn31ʔ,kɛn³¹ʔ,k ɛ n ³¹ ʔ,,,22,,^ k ɛ n ³¹ ʔ $,default
ThoCuoiCham-4_ant-1,,ThoCuoiCham,4_ant,kɛːn³,kɛːn³,k ɛː n ³,,6.1,22,,^ k ɛː n ³ $,default
Phong-4_ant-1,,Phong,4_ant,kɛːn,kɛːn,k ɛː n,,Ferlus2017,22,,^ k ɛː n $,default
Toum-4_ant-1,,Toum,4_ant,kɛːn,kɛːn,k ɛː n,,Ferlus2017,22,,^ k ɛː n $,default
Liha-4_ant-1,,Liha,4_ant,kɛːn,kɛːn,k ɛː n,,Ferlus2017,22,,^ k ɛː n $,default
Sach-4_ant-1,,Sach,4_ant,kèɛm⁴,kèɛm⁴,k è/e ɛ m ⁴,,Ferlus2007,22,,^ k è ɛ m ⁴ $,default
May-4_ant-1,,May,4_ant,kɛ̤m⁴,kɛ̤m⁴,k ɛ̤ m ⁴,,Babaev2018,22,,^ k ɛ̤ m ⁴ $,default
Ruc-4_ant-1,,Ruc,4_ant,kiẹm,kiẹm,k i ẹ/e m,,Nguyen/Tran/Ferlus1998,22,,^ k i ẹ m $,default
Arem-4_ant-1,,Arem,4_ant,kie̯nʼ,kie̯nʼ,k ie̯ nʼ/nˀ,,Kasuga2008,22,,^ k ie̯ nʼ $,default
ThavungS-4_ant-1,,ThavungS,4_ant,kɛ̰̂ːn,kɛ̰̂ːn,k ɛ̰̂ː n,,Suwilai,22,,^ k ɛ̰̂ː n $,default
ThavungPS-4_ant-1,,ThavungPS,4_ant,kɛ̰̂ːn,kɛ̰̂ːn,k ɛ̰̂ː n,,Ferlus,22,,^ k ɛ̰̂ː n $,default
ThavungF-4_ant-1,,ThavungF,4_ant,kɛːn2 / kɛːn³,kɛːn²,k ɛː n ²,,Ferlus1979,22,,^ k ɛː n ² $,default
Pakatan-4_ant-1,,Pakatan,4_ant,kḛn˧˦˧ˀ,kḛn˧˦˧ˀ,k ḛ n ³⁴³ˀ/³⁴³,,NVlNHH2001,22,,^ k ḛ n ˧˦˧ˀ $,default
MalengBro-4_ant-1,,MalengBro,4_ant,kəɲɨɘr˧,kəɲɨɘr˧,k ə ɲ ɨɘ r ³,,Ferlus1992,23,,^ k ə ɲ ɨɘ r ˧ $,default
KriPhoong-4_ant-1,,KriPhoong,4_ant,kaɲɤl33ˀ,kaɲɤl³³ˀ,k a ɲ ɤ l ³³ˀ/³³,,NguyeHH2019,23,,^ k a ɲ ɤ l ³³ˀ $,default
Khmu-4_ant-1,,Khmu,4_ant,ʰmuːc,ʰmuːc,ʰm uː c,,Premsrirat2002,24,,^ ʰm uː c $,default
Jahai-4_ant-1,,Jahai,4_ant,bit,bit,b i t,,Burenhult2005,25,,^ b i t $,default
Vietnamese-5_ashes-1,,Vietnamese,5_ashes,tro,tro,t r o,,,26,,^ t r o $,default
MuongHB-5_ashes-1,,MuongHB,5_ashes,puːɲ¹,puːɲ¹,p uː ɲ ¹,,,27,,^ p uː ɲ ¹ $,default
MuongSL-5_ashes-1,,MuongSL,5_ashes,buːɲ¹,buːɲ¹,b uː ɲ ¹,,,27,,^ b uː ɲ ¹ $,default
MuongTH-5_ashes-1,,MuongTH,5_ashes,vuːɲ¹,vuːɲ¹,v uː ɲ ¹,,,27,,^ v uː ɲ ¹ $,default
MuongBi-5_ashes-1,,MuongBi,5_ashes,bunh,bunh,b u nh/nʰ,,,27,,^ b u nh $,default
NguonCL-5_ashes-1,,NguonCL,5_ashes,vun1,vun¹,v u n ¹,,Nguyen1997,27,,^ v u n ¹ $,default
CuoiThaiHoa-5_ashes-1,,CuoiThaiHoa,5_ashes,ʈɔ-32,ʈɔ³²,ʈ ɔ ³²,,,26,,^ ʈ ɔ ³² $,default
ThoLangLo-5_ashes-1,,ThoLangLo,5_ashes,ʈɔː¹,ʈɔː¹,ʈ ɔː ¹,,,26,,^ ʈ ɔː ¹ $,default
CuoiTanHop-5_ashes-1,,CuoiTanHop,5_ashes,plɒ22 / bun22,plɒ²²,p l ɒ ²²,,,26,,^ p l ɒ ²² $,default
ThoCuoiCham-5_ashes-1,,ThoCuoiCham,5_ashes,plɒː¹,plɒː¹,p l ɒː ¹,,6.1,26,,^ p l ɒː ¹ $,default
Phong-5_ashes-1,,Phong,5_ashes,buːn,buːn,b uː n,,Ferlus2017,27,,^ b uː n $,default
Toum-5_ashes-1,,Toum,5_ashes,buːɲ,buːɲ,b uː ɲ,,Ferlus2017,27,,^ b uː ɲ $,default
Liha-5_ashes-1,,Liha,5_ashes,buːɲ,buːɲ,b uː ɲ,,Ferlus2017,27,,^ b uː ɲ $,default
LihaNVL-5_ashes-1,,LihaNVL,5_ashes,bɔn.43  bɔn.33,bɔn.⁴³bɔn.³³,b ɔ n ⁴³ b ɔ n ³³,,Peiros2004/LVH,27,,^ b ɔ n . ⁴³ b ɔ n . ³³ $,default
May-5_ashes-1,,May,5_ashes,tapɛh¹,tapɛh¹,t a p ɛ h ¹,,Babaev2018,28,,^ t a p ɛ h ¹ $,default
Ruc-5_ashes-1,,Ruc,5_ashes,tăpɛh,tăpɛh,t ă p ɛ h,,Nguyen/Tran/Ferlus1998,28,,^ t ă p ɛ h $,default
Arem-5_ashes-1,,Arem,5_ashes,ʈɤ̀ː,ʈɤ̀ː,ʈ ɤ̀ː/ɤː,,Kasuga2008,26,,^ ʈ ɤ̀ː $,default
ThavungS-5_ashes-1,,ThavungS,5_ashes,katun bûːn,katunbûːn,k a t u n b ûː/uː n,,Suwilai,27,,^ k a t u n b ûː n $,default
ThavungPS-5_ashes-1,,ThavungPS,5_ashes,katun bûːn,katunbûːn,k a t u n b ûː/uː n,,Ferlus,27,,^ k a t u n b ûː n $,default
ThavungF-5_ashes-1,,ThavungF,5_ashes,buːɲ3,buːɲ³,b uː ɲ ³,,Ferlus1979,27,,^ b uː ɲ ³ $,default
Ahoe-5_ashes-1,,Ahoe,5_ashes,ɓuːɲ,ɓuːɲ,ɓ uː ɲ,,Enfield2011,27,,^ ɓ uː ɲ $,default
MaliengQB-5_ashes-1,,MaliengQB,5_ashes,tapɛʰ kul,tapɛʰkul,t a p ɛ̤ k u l,,Samarinan.d.,28,,^ t a p ɛʰ k u l $,default
MaliengHT-5_ashes-1,,MaliengHT,5_ashes,tapɛʰ˦ ku˧˦ˀ,tapɛʰ˦ku˧˦ˀ,t a p ɛ̤ ⁴ k u ³⁴ˀ/³⁴,,Samarinan.d.,28,,^ t a p ɛʰ ˦ k u ˧˦ˀ $,default
Pakatan-5_ashes-1,,Pakatan,5_ashes,buɳ˧,buɳ˧,b u ɳ ³,,NVlNHH2001,27,,^ b u ɳ ˧ $,default
Malang-5_ashes-1,,Malang,5_ashes,bu:ɲ˧,bu:ɲ˧,b uː ɲ ³,,Ferlus1997,27,,^ b u: ɲ ˧ $,default
MalengBro-5_ashes-1,,MalengBro,5_ashes,bu:ɲ˧,bu:ɲ˧,b uː ɲ ³,,Ferlus1992,27,,^ b u: ɲ ˧ $,default
Kri-5_ashes-1,,Kri,5_ashes,buiɲ˧˦,buiɲ˧˦,b ui ɲ ³⁴,,Samarinan.d.,27,,^ b ui ɲ ˧˦ $,default
KriPhoong-5_ashes-1,,KriPhoong,5_ashes,buɲ23,buɲ²³,b u ɲ ²³,,NguyeHH2019,27,,^ b u ɲ ²³ $,default
Khmu-5_ashes-1,,Khmu,5_ashes,bɔh,bɔh,b ɔ h,,Premsrirat2002,29,,^ b ɔ h $,default
Jahai-5_ashes-1,,Jahai,5_ashes,ʔabuʔ (<Malay),ʔabuʔ,ʔ a b u ʔ,,Burenhult2005,30,,^ ʔ a b u ʔ $,default
Vietnamese-6_backofbody-1,,Vietnamese,6_backofbody,lưng,lưng,l ư/u n g,,,31,,^ l ư n g $,default
MuongHB-6_backofbody-1,,MuongHB,6_backofbody,lɨŋ¹,lɨŋ¹,l ɨ ŋ ¹,,,31,,^ l ɨ ŋ ¹ $,default
MuongSL-6_backofbody-1,,MuongSL,6_backofbody,ləŋ¹,ləŋ¹,l ə ŋ ¹,,,31,,^ l ə ŋ ¹ $,default
MuongBi-6_backofbody-1,,MuongBi,6_backofbody,lâng,lâng,l â/a n g,,,31,,^ l â n g $,default
NguonCL-6_backofbody-1,,NguonCL,6_backofbody,lɨŋ1,lɨŋ¹,l ɨ ŋ ¹,,Nguyen1997,31,,^ l ɨ ŋ ¹ $,default
CuoiThaiHoa-6_backofbody-1,,CuoiThaiHoa,6_backofbody,lɯ̆ŋ32,lɯ̆ŋ³²,l ɯ̆ ŋ ³²,,,31,,^ l ɯ̆ ŋ ³² $,default
ThoLangLo-6_backofbody-1,,ThoLangLo,6_backofbody,lʌŋ¹,lʌŋ¹,l ʌ ŋ ¹,,,31,,^ l ʌ ŋ ¹ $,default
CuoiTanHop-6_backofbody-1,,CuoiTanHop,6_backofbody,khʂɔŋ12,khʂɔŋ¹²,kʰ ʂ ɔ ŋ ¹²,,,32,,^ khʂ ɔ ŋ ¹² $,default
Phong-6_backofbody-1,,Phong,6_backofbody,kʰlɨŋ,kʰlɨŋ,kʰ l ɨ ŋ,,Ferlus2017,31,,^ kʰ l ɨ ŋ $,default
Toum-6_backofbody-1,,Toum,6_backofbody,lʌŋ,lʌŋ,l ʌ ŋ,,Ferlus2017,31,,^ l ʌ ŋ $,default
Liha-6_backofbody-1,,Liha,6_backofbody,lɔŋ,lɔŋ,l ɔ ŋ,,Ferlus2017,31,,^ l ɔ ŋ $,default
Sach-6_backofbody-1,,Sach,6_backofbody,nuːl⁴,nuːl⁴,n uː l ⁴,,Ferlus2007,33,,^ n uː l ⁴ $,default
May-6_backofbody-1,,May,6_backofbody,nul⁴,nul⁴,n u l ⁴,,Babaev2018,33,,^ n u l ⁴ $,default
Ruc-6_backofbody-1,,Ruc,6_backofbody,nuól ~ nụl,nuól,n u ó/o l,,Nguyen/Tran/Ferlus1998,33,,^ n u ó l $,default
Arem-6_backofbody-1,,Arem,6_backofbody,roŋʼ (spine),roŋʼ,r o ŋʼ/ŋˀ,,Kasuga2008,32,,^ r o ŋʼ $,default
ThavungS-6_backofbody-1,,ThavungS,6_backofbody,kɔ̂ːŋ,kɔ̂ːŋ,k ɔ̂ː/ɔː ŋ,,Suwilai,34,,^ k ɔ̂ː ŋ $,default
ThavungPS-6_backofbody-1,,ThavungPS,6_backofbody,kɔ̂ːŋ,kɔ̂ːŋ,k ɔ̂ː/ɔː ŋ,,Ferlus,34,,^ k ɔ̂ː ŋ $,default
ThavungF-6_backofbody-1,,ThavungF,6_backofbody,kɔːŋ1,kɔːŋ¹,k ɔː ŋ ¹,,Ferlus1979,34,,^ k ɔː ŋ ¹ $,default
Pakatan-6_backofbody-1,,Pakatan,6_backofbody,takɒŋ˧,takɒŋ˧,t a k ɒ ŋ ³,,NVlNHH2001,34,,^ t a k ɒ ŋ ˧ $,default
MalengBro-6_backofbody-1,,MalengBro,6_backofbody,turɔŋ˧,turɔŋ˧,t u r ɔ ŋ ³,,Ferlus1992,32,,^ t u r ɔ ŋ ˧ $,default
KriPhoong-6_backofbody-1,,KriPhoong,6_backofbody,takɔŋ323 / kil33ʔ,takɔŋ³²³,t a k ɔ ŋ ³²³,,NguyeHH2019,34,,^ t a k ɔ ŋ ³²³ $,default
Khmu-6_backofbody-1,,Khmu,6_backofbody,kndrɔːŋ,kndrɔːŋ,k n d r ɔː ŋ,,Premsrirat2002,32,,^ k n d r ɔː ŋ $,default
Jahai-6_backofbody-1,,Jahai,6_backofbody,krɔʔ,krɔʔ,k r ɔ ʔ,,Burenhult2005,35,,^ k r ɔ ʔ $,default
Vietnamese-7_barkoftree-1,,Vietnamese,7_barkoftree,vỏ,vỏ,v ỏ/o,,,36,,^ v ỏ $,default
MuongHB-7_barkoftree-1,,MuongHB,7_barkoftree,pɔː⁵,pɔː⁵,p ɔː ⁵,,,36,,^ p ɔː ⁵ $,default
MuongSL-7_barkoftree-1,,MuongSL,7_barkoftree,pɔː⁵,pɔː⁵,p ɔː ⁵,,,36,,^ p ɔː ⁵ $,default
MuongTH-7_barkoftree-1,,MuongTH,7_barkoftree,bɔː⁴⁶,bɔː⁴⁶,b ɔː ⁴⁶/⁴⁵,,,36,,^ b ɔː ⁴⁶ $,default
MuongBi-7_barkoftree-1,,MuongBi,7_barkoftree,pọ,pọ,p ọ/o,,,36,,^ p ọ $,default
NguonCL-7_barkoftree-1,,NguonCL,7_barkoftree,pɔ6,pɔ⁶,p ɔ ⁶/⁵¹,,Nguyen1997,36,,^ p ɔ ⁶ $,default
NguonYT-7_barkoftree-1,,NguonYT,7_barkoftree,bɔ6,bɔ⁶,b ɔ ⁶/⁵¹,,Nguyen1997,36,,^ b ɔ ⁶ $,default
CuoiThaiHoa-7_barkoftree-1,,CuoiThaiHoa,7_barkoftree,vuɔ212,vuɔ²¹²,v u/w ɔ ²¹²,,,36,,^ v uɔ ²¹² $,default
ThoLangLo-7_barkoftree-1,,ThoLangLo,7_barkoftree,voa⁵⁶ ( i! v! hyp ),voa⁵⁶,v oa ⁵⁶/⁵⁵,,,36,,^ v oa ⁵⁶ $,default
CuoiTanHop-7_barkoftree-1,,CuoiTanHop,7_barkoftree,pɒ33ʔ,pɒ³³ʔ,p ɒ ³³ ʔ,,,36,,^ p ɒ ³³ ʔ $,default
ThoCuoiCham-7_barkoftree-1,,ThoCuoiCham,7_barkoftree,pɒː⁵,pɒː⁵,p ɒː ⁵,,6.1,36,,^ p ɒː ⁵ $,default
Phong-7_barkoftree-1,,Phong,7_barkoftree,kdoːk,kdoːk,k d oː k,,Ferlus2017,37,,^ k d oː k $,default
LihaNVL-7_barkoftree-1,,LihaNVL,7_barkoftree,pɔoŋ.43,pɔoŋ.⁴³,p ɔo ŋ ⁴³,,Peiros2004/LVH,38,,^ p ɔo ŋ . ⁴³ $,default
May-7_barkoftree-1,,May,7_barkoftree,kupɔk³,kupɔk³,k u p ɔ k ³,,Babaev2018,39,,^ k u p ɔ k ³ $,default
Ruc-7_barkoftree-1,,Ruc,7_barkoftree,kăduh kᵊʌj,kăduhkᵊʌj,k ă d u h k ᵊ/ə + ʌ j,,Nguyen/Tran/Ferlus1998,40,,^ k ă d u h kᵊ ʌ j $,default
Arem-7_barkoftree-1,,Arem,7_barkoftree,aɗăh 'shell',aɗăh'shell',a ɗ ăh/a 'sh/ˀsʰ e lː '/ʔ,,Kasuga2008,41,,^ a ɗ ăh 'sh e ll ' $,default
ThavungS-7_barkoftree-1,,ThavungS,7_barkoftree,khabɔ́h,khabɔ́h,kʰ a b ɔ́/ɔ h,,Suwilai,36,,^ kh a b ɔ́ h $,default
ThavungPS-7_barkoftree-1,,ThavungPS,7_barkoftree,kʰabɔ́h,kʰabɔ́h,kʰ a b ɔ́/ɔ h,,Ferlus,36,,^ kʰ a b ɔ́ h $,default
ThavungF-7_barkoftree-1,,ThavungF,7_barkoftree,khabɔh1,khabɔh¹,kʰ a b ɔ h ¹,,Ferlus1979,36,,^ kh a b ɔ h ¹ $,default
Ahoe-7_barkoftree-1,,Ahoe,7_barkoftree,kʰalɑːt,kʰalɑːt,kʰ a l ɑː t,,Enfield2011,40,,^ kʰ a l ɑː t $,default
MaliengQB-7_barkoftree-1,,MaliengQB,7_barkoftree,kupɔ́k,kupɔ́k,k u p ɔ́/ɔ k,,Samarinan.d.,39,,^ k u p ɔ́ k $,default
MaliengHT-7_barkoftree-1,,MaliengHT,7_barkoftree,kubɔ˦,kubɔ˦,k u b ɔ ⁴,,Samarinan.d.,39,,^ k u b ɔ ˦ $,default
Pakatan-7_barkoftree-1,,Pakatan,7_barkoftree,khalɒk˧˦,khalɒk˧˦,kʰ a l ɒ k ³⁴,,NVlNHH2001,39,,^ kh a l ɒ k ˧˦ $,default
