ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Malang-5_ashes-1,,Malang,5_ashes,bu:ɲ˧,bu:ɲ˧,,,Ferlus1997,27,,,
MalengBro-5_ashes-1,,MalengBro,5_ashes,bu:ɲ˧,bu:ɲ˧,,,Ferlus1992,27,,,
Kri-5_ashes-1,,Kri,5_ashes,buiɲ˧˦,buiɲ˧˦,,,Samarinan.d.,27,,,
KriPhoong-5_ashes-1,,KriPhoong,5_ashes,buɲ23,buɲ23,,,NguyeHH2019,27,,,
Khmu-5_ashes-1,,Khmu,5_ashes,bɔh,bɔh,,,Premsrirat2002,29,,,
Jahai-5_ashes-1,,Jahai,5_ashes,ʔabuʔ (<Malay),ʔabuʔ,,,Burenhult2005,30,,,
Vietnamese-6_backofbody-1,,Vietnamese,6_backofbody,lưng,lưng,,,,31,,,
MuongHB-6_backofbody-1,,MuongHB,6_backofbody,lɨŋ¹,lɨŋ1,,,,31,,,
MuongSL-6_backofbody-1,,MuongSL,6_backofbody,ləŋ¹,ləŋ1,,,,31,,,
MuongBi-6_backofbody-1,,MuongBi,6_backofbody,lâng,lâng,,,,31,,,
NguonCL-6_backofbody-1,,NguonCL,6_backofbody,lɨŋ1,lɨŋ1,,,Nguyen1997,31,,,
CuoiThaiHoa-6_backofbody-1,,CuoiThaiHoa,6_backofbody,lɯ̆ŋ32,lɯ̆ŋ32,,,,31,,,
ThoLangLo-6_backofbody-1,,ThoLangLo,6_backofbody,lʌŋ¹,lʌŋ1,,,,31,,,
CuoiTanHop-6_backofbody-1,,CuoiTanHop,6_backofbody,khʂɔŋ12,khʂɔŋ12,,,,32,,,
Phong-6_backofbody-1,,Phong,6_backofbody,kʰlɨŋ,kʰlɨŋ,,,Ferlus2017,31,,,
Toum-6_backofbody-1,,Toum,6_backofbody,lʌŋ,lʌŋ,,,Ferlus2017,31,,,
Liha-6_backofbody-1,,Liha,6_backofbody,lɔŋ,lɔŋ,,,Ferlus2017,31,,,
Sach-6_backofbody-1,,Sach,6_backofbody,nuːl⁴,nuːl4,,,Ferlus2007,33,,,
May-6_backofbody-1,,May,6_backofbody,nul⁴,nul4,,,Babaev2018,33,,,
Ruc-6_backofbody-1,,Ruc,6_backofbody,nuól ~ nụl,nuól,,,Nguyen/Tran/Ferlus1998,33,,,
Arem-6_backofbody-1,,Arem,6_backofbody,roŋʼ (spine),roŋʼ,,,Kasuga2008,32,,,
ThavungS-6_backofbody-1,,ThavungS,6_backofbody,kɔ̂ːŋ,kɔ̂ːŋ,,,Suwilai,34,,,
ThavungPS-6_backofbody-1,,ThavungPS,6_backofbody,kɔ̂ːŋ,kɔ̂ːŋ,,,Ferlus,34,,,
ThavungF-6_backofbody-1,,ThavungF,6_backofbody,kɔːŋ1,kɔːŋ1,,,Ferlus1979,34,,,
Pakatan-6_backofbody-1,,Pakatan,6_backofbody,takɒŋ˧,takɒŋ˧,,,NVlNHH2001,34,,,
MalengBro-6_backofbody-1,,MalengBro,6_backofbody,turɔŋ˧,turɔŋ˧,,,Ferlus1992,32,,,
KriPhoong-6_backofbody-1,,KriPhoong,6_backofbody,takɔŋ323 / kil33ʔ,takɔŋ323,,,NguyeHH2019,34,,,
Khmu-6_backofbody-1,,Khmu,6_backofbody,kndrɔːŋ,kndrɔːŋ,,,Premsrirat2002,32,,,
Jahai-6_backofbody-1,,Jahai,6_backofbody,krɔʔ,krɔʔ,,,Burenhult2005,35,,,
Vietnamese-7_barkoftree-1,,Vietnamese,7_barkoftree,vỏ,vỏ,,,,36,,,
MuongHB-7_barkoftree-1,,MuongHB,7_barkoftree,pɔː⁵,pɔː5,,,,36,,,
MuongSL-7_barkoftree-1,,MuongSL,7_barkoftree,pɔː⁵,pɔː5,,,,36,,,
MuongTH-7_barkoftree-1,,MuongTH,7_barkoftree,bɔː⁴⁶,bɔː46,,,,36,,,
MuongBi-7_barkoftree-1,,MuongBi,7_barkoftree,pọ,pọ,,,,36,,,
NguonCL-7_barkoftree-1,,NguonCL,7_barkoftree,pɔ6,pɔ6,,,Nguyen1997,36,,,
NguonYT-7_barkoftree-1,,NguonYT,7_barkoftree,bɔ6,bɔ6,,,Nguyen1997,36,,,
CuoiThaiHoa-7_barkoftree-1,,CuoiThaiHoa,7_barkoftree,vuɔ212,vuɔ212,,,,36,,,
ThoLangLo-7_barkoftree-1,,ThoLangLo,7_barkoftree,voa⁵⁶ ( i! v! hyp ),voa56,,,,36,,,
CuoiTanHop-7_barkoftree-1,,CuoiTanHop,7_barkoftree,pɒ33ʔ,pɒ33ʔ,,,,36,,,
ThoCuoiCham-7_barkoftree-1,,ThoCuoiCham,7_barkoftree,pɒː⁵,pɒː5,,,6.1,36,,,
Phong-7_barkoftree-1,,Phong,7_barkoftree,kdoːk,kdoːk,,,Ferlus2017,37,,,
LihaNVL-7_barkoftree-1,,LihaNVL,7_barkoftree,pɔoŋ.43,pɔoŋ.43,,,Peiros2004/LVH,38,,,
May-7_barkoftree-1,,May,7_barkoftree,kupɔk³,kupɔk3,,,Babaev2018,39,,,
Ruc-7_barkoftree-1,,Ruc,7_barkoftree,kăduh kᵊʌj,kăduh kᵊʌj,,,Nguyen/Tran/Ferlus1998,40,,,
Arem-7_barkoftree-1,,Arem,7_barkoftree,aɗăh 'shell',aɗăh 'shell',,,Kasuga2008,41,,,
ThavungS-7_barkoftree-1,,ThavungS,7_barkoftree,khabɔ́h,khabɔ́h,,,Suwilai,36,,,
ThavungPS-7_barkoftree-1,,ThavungPS,7_barkoftree,kʰabɔ́h,kʰabɔ́h,,,Ferlus,36,,,
ThavungF-7_barkoftree-1,,ThavungF,7_barkoftree,khabɔh1,khabɔh1,,,Ferlus1979,36,,,
Ahoe-7_barkoftree-1,,Ahoe,7_barkoftree,kʰalɑːt,kʰalɑːt,,,Enfield2011,40,,,
MaliengQB-7_barkoftree-1,,MaliengQB,7_barkoftree,kupɔ́k,kupɔ́k,,,Samarinan.d.,39,,,
MaliengHT-7_barkoftree-1,,MaliengHT,7_barkoftree,kubɔ˦,kubɔ˦,,,Samarinan.d.,39,,,
Pakatan-7_barkoftree-1,,Pakatan,7_barkoftree,khalɒk˧˦,khalɒk˧˦,,,NVlNHH2001,39,,,
Malang-7_barkoftree-1,,Malang,7_barkoftree,kəpɔ:k- səlɔŋ-,kəpɔ:k- səlɔŋ-,,,Ferlus1997,39,,,
MalengBro-7_barkoftree-1,,MalengBro,7_barkoftree,kubɔk˧ cirɛŋ˧,kubɔk˧ cirɛŋ˧,,,Ferlus1992,39,,,
Kri-7_barkoftree-1,,Kri,7_barkoftree,kabɔk˧˦,kabɔk˧˦,,,Samarinan.d.,39,,,
KriPhoong-7_barkoftree-1,,KriPhoong,7_barkoftree,kabɔːk44 sarɤ̆ŋ33,kabɔːk44 sarɤ̆ŋ33,,,NguyeHH2019,39,,,
Khmu-7_barkoftree-1,,Khmu,7_barkoftree,hmpɔːk,hmpɔːk,,,Premsrirat2002,39,,,
Vietnamese-8_bellystomach-1,,Vietnamese,8_bellystomach,bụng,bụng,,,,42,,,
MuongHB-8_bellystomach-1,,MuongHB,8_bellystomach,kloːŋ⁴,kloːŋ4,,,,43,,,
MuongSL-8_bellystomach-1,,MuongSL,8_bellystomach,ploːŋ⁴⁶,ploːŋ46,,,,43,,,
MuongTH-8_bellystomach-1,,MuongTH,8_bellystomach,ʈoːŋ⁴⁶,ʈoːŋ46,,,,43,,,
MuongBi-8_bellystomach-1,,MuongBi,8_bellystomach,tlộng,tlộng,,,,43,,,
NguonCL-8_bellystomach-1,,NguonCL,8_bellystomach,puŋ4,puŋ4,,,Nguyen1997,42,,,
NguonYT-8_bellystomach-1,,NguonYT,8_bellystomach,buŋ4,buŋ4,,,Nguyen1997,42,,,
CuoiThaiHoa-8_bellystomach-1,,CuoiThaiHoa,8_bellystomach,dun35,dun35,,,,44,,,
ThoLangLo-8_bellystomach-1,,ThoLangLo,8_bellystomach,duːn³,duːn3,,,,44,,,
CuoiTanHop-8_bellystomach-1,,CuoiTanHop,8_bellystomach,dul12,dul12,,,,44,,,
ThoCuoiCham-8_bellystomach-1,,ThoCuoiCham,8_bellystomach,duːl³,duːl3,,,6.1,44,,,
Phong-8_bellystomach-1,,Phong,8_bellystomach,kluŋ,kluŋ,,,Ferlus2017,43,,,
Toum-8_bellystomach-1,,Toum,8_bellystomach,poŋ,poŋ,,,Ferlus2017,42,,,
Liha-8_bellystomach-1,,Liha,8_bellystomach,poŋ,poŋ,,,Ferlus2017,42,,,
LihaNVL-8_bellystomach-1,,LihaNVL,8_bellystomach,pouŋ.31,pouŋ.31,,,Peiros2004/LVH,42,,,
Sach-8_bellystomach-1,,Sach,8_bellystomach,kudəl¹,kudəl1,,,Ferlus2007,44,,,
May-8_bellystomach-1,,May,8_bellystomach,kuɗɤ̆l¹,kuɗɤ̆l1,,,Babaev2018,44,,,
Ruc-8_bellystomach-1,,Ruc,8_bellystomach,kdəl,kdəl,,,Nguyen/Tran/Ferlus1998,44,,,
Arem-8_bellystomach-1,,Arem,8_bellystomach,pŭ̀ŋ,pŭ̀ŋ,,,Kasuga2008,42,,,
ThavungS-8_bellystomach-1,,ThavungS,8_bellystomach,khalûŋ,khalûŋ,,,Suwilai,43,,,
ThavungPS-8_bellystomach-1,,ThavungPS,8_bellystomach,kʰalûŋ,kʰalûŋ,,,Ferlus,43,,,
ThavungF-8_bellystomach-1,,ThavungF,8_bellystomach,khaɁâl 'abdomen',khaɁâl 'abdomen',,,Ferlus1979,45,,,
Ahoe-8_bellystomach-1,,Ahoe,8_bellystomach,kuluŋʔ,kuluŋʔ,,,Enfield2011,43,,,
MaliengQB-8_bellystomach-1,,MaliengQB,8_bellystomach,kudɯ́l,kudɯ́l,,,Samarinan.d.,44,,,
MaliengHT-8_bellystomach-1,,MaliengHT,8_bellystomach,kudɯl˦,kudɯl˦,,,Samarinan.d.,44,,,
Pakatan-8_bellystomach-1,,Pakatan,8_bellystomach,ɬɔ̰c˧˦,ɬɔ̰c˧˦,,,NVlNHH2001,46,,,
Malang-8_bellystomach-1,,Malang,8_bellystomach,ʰrɔ:c-,ʰrɔ:c-,,,Ferlus1997,46,,,
MalengBro-8_bellystomach-1,,MalengBro,8_bellystomach,rɔc˩,rɔc˩,,,Ferlus1992,46,,,
Kri-8_bellystomach-1,,Kri,8_bellystomach,roic˧ (intestine),roic˧,,,Samarinan.d.,46,,,
KriPhoong-8_bellystomach-1,,KriPhoong,8_bellystomach,"sin33ʔ rɔc44 'intestines', pʰŭŋ33 'stomach'",sin33ʔ rɔc44 'intestines',,,NguyeHH2019,46,,,
Khmu-8_bellystomach-1,,Khmu,8_bellystomach,luːj,luːj,,,Premsrirat2002,45,,,
Jahai-8_bellystomach-1,,Jahai,8_bellystomach,ʔɛc,ʔɛc,,,Burenhult2005,47,,,
Vietnamese-9_biglarge-1,,Vietnamese,9_biglarge,"lớn, to",lớn,,,,48,,,
MuongBi-9_biglarge-1,,MuongBi,9_biglarge,lởn,lởn,,,,48,,,
NguonCL-9_biglarge-1,,NguonCL,9_biglarge,"nə̆j4, roːŋ4 (wide)",nə̆j4,,,Nguyen1997,49,,,
Phong-9_biglarge-1,,Phong,9_biglarge,neː,neː,,,Ferlus2017,49,,,
Toum-9_biglarge-1,,Toum,9_biglarge,niː,niː,,,Ferlus2017,49,,,
Liha-9_biglarge-1,,Liha,9_biglarge,neː,neː,,,Ferlus2017,49,,,
LihaNVL-9_biglarge-1,,LihaNVL,9_biglarge,ne.31,ne.31,,,Peiros2004/LVH,49,,,
May-9_biglarge-1,,May,9_biglarge,mɤ̤̆m²,mɤ̤̆m2,,,Babaev2018,50,,,
Ruc-9_biglarge-1,,Ruc,9_biglarge,mᵊàm,mᵊàm,,,Nguyen/Tran/Ferlus1998,50,,,
Arem-9_biglarge-1,,Arem,9_biglarge,katɛ̆h,katɛ̆h,,,Kasuga2008,51,,,
ThavungS-9_biglarge-1,,ThavungS,9_biglarge,Ɂíh,Ɂíh,,,Suwilai,52,,,
ThavungPS-9_biglarge-1,,ThavungPS,9_biglarge,Ɂíh,Ɂíh,,,Ferlus,52,,,
ThavungF-9_biglarge-1,,ThavungF,9_biglarge,Ɂih,Ɂih,,,Ferlus1979,52,,,
MaliengQB-9_biglarge-1,,MaliengQB,9_biglarge,ké,ké,,,Samarinan.d.,53,,,
MaliengHT-9_biglarge-1,,MaliengHT,9_biglarge,kiʰ˧˦,kiʰ˧˦,,,Samarinan.d.,53,,,
Pakatan-9_biglarge-1,,Pakatan,9_biglarge,kḛ˧˦˧ˀ,kḛ˧˦˧ˀ,,,NVlNHH2001,53,,,
Malang-9_biglarge-1,,Malang,9_biglarge,ke:-,ke:-,,,Ferlus1997,53,,,
MalengBro-9_biglarge-1,,MalengBro,9_biglarge,ke˧,ke˧,,,Ferlus1992,53,,,
Kri-9_biglarge-1,,Kri,9_biglarge,ki˧˦ˀ,ki˧˦ˀ,,,Samarinan.d.,53,,,
KriPhoong-9_biglarge-1,,KriPhoong,9_biglarge,ki33ʔ,ki33ʔ,,,NguyeHH2019,53,,,
Khmu-9_biglarge-1,,Khmu,9_biglarge,ʰnam,ʰnam,,,Premsrirat2002,54,,,
Jahai-9_biglarge-1,,Jahai,9_biglarge,"bəw, ckɛj",bəw,,,Burenhult2005,53,,,
Vietnamese-10_bird-1,,Vietnamese,10_bird,chim,chim,,,,55,,,
MuongHB-10_bird-1,,MuongHB,10_bird,ciːm¹,ciːm1,,,,55,,,
MuongSL-10_bird-1,,MuongSL,10_bird,ciːm¹,ciːm1,,,,55,,,
MuongTH-10_bird-1,,MuongTH,10_bird,ciːm¹,ciːm1,,,,55,,,
MuongBi-10_bird-1,,MuongBi,10_bird,chim,chim,,,,55,,,
NguonCL-10_bird-1,,NguonCL,10_bird,sɨm1,sɨm1,,,Nguyen1997,55,,,
NguonYT-10_bird-1,,NguonYT,10_bird,cɨm1,cɨm1,,,Nguyen1997,55,,,
CuoiThaiHoa-10_bird-1,,CuoiThaiHoa,10_bird,cim32,cim32,,,,55,,,
ThoLangLo-10_bird-1,,ThoLangLo,10_bird,ciːm¹,ciːm1,,,,55,,,
CuoiTanHop-10_bird-1,,CuoiTanHop,10_bird,cim22,cim22,,,,55,,,
ThoCuoiCham-10_bird-1,,ThoCuoiCham,10_bird,ciːm¹,ciːm1,,,6.1,55,,,
Phong-10_bird-1,,Phong,10_bird,ciːm,ciːm,,,Ferlus2017,55,,,
